DateTime,AddedIPs,RemovedIPs
1520580489,526,0
1520624409,1,0
1520799852,1,0
1520888429,3,0
1520932329,1,0
1520976009,2,0
1521019929,2,0
1521107530,1,0
1521151216,1,0
1521282490,2,0
1521326891,1,0
1521370815,1,0
1521414731,2,0
1521458409,2,0
1521502330,3,0
1521721221,2,0
1521764890,1,0
1521808809,1,0
1521896170,1,0
1521983529,3,0
1522114569,1,0
1522158250,2,0
1522246090,1,0
1522377853,3,0
1522421528,1,0
1522552809,1,0
1522596731,1,0
1522640649,1,0
1522772171,3,0
1522815848,2,0
1522859533,1,0
1522903691,2,0
1522991051,3,0
1523034728,2,0
1523122330,1,0
1523209928,1,0
1523253609,1,0
1523297529,1,0
1523341449,2,0
1523472489,1,0
1523560091,2,0
1523647690,2,0
1523691610,2,0
1523735290,2,0
1523779691,2,0
1523823608,1,0
1523867290,2,0
1524086169,1,0
1524129849,2,0
1524173528,2,0
1524348494,2,0
1524435849,1,0
1524479529,3,0
1524523690,5,0
1524567370,2,0
1524611050,5,0
1524742327,1,0
1524786010,2,0
1524829688,1,0
1524961208,2,0
1525048810,1,0
1525092488,2,0
1525136418,2,0
1525180091,2,0
1525224009,3,0
1525267690,1,0
1525311609,1,0
1525487049,1,0
1525530973,1,0
1525618328,1,0
1525662252,1,0
1525705929,4,0
1525793529,2,0
1525837450,2,0
1525881369,2,0
1525969210,1,0
1526013371,6,0
1526101213,2,0
1526145129,2,0
1526188811,3,0
1526232489,1,0
1526276169,1,0
1526322729,7,0
1526410328,1,0
1526454011,2,0
1526541609,1,0
1526585289,3,0
1526629210,2,0
1526673130,3,0
1526716809,4,0
1526760490,2,0
1526804409,2,0
1526848090,4,0
1526892009,1,0
1526935690,2,0
1526979371,1,0
1527023051,3,0
1527066729,2,0
1527110409,3,0
1527154090,1,0
1527197768,2,0
1527241690,1,0
1527285369,2,0
1527329293,2,0
1527373215,0,0
1527416901,2,0
1527460811,2,0
1527504489,2,0
1527548169,2,0
1527592091,1,0
1527635768,1,0
1527679449,1,0
1527723128,1,0
1527766811,2,0
1527810488,3,0
1527854169,1,0
1527897850,0,0
1527942042,3,0
1527985934,1,0
1528029608,1,0
1528073290,1,0
1528117214,2,0
1528160889,3,0
1528204567,1,0
1528248247,1,0
1528291928,0,0
1528335844,1,0
1528379524,1,0
1528466884,2,0
1528554246,2,0
1528597923,5,0
1528685523,2,0
1528772885,6,0
1528816563,2,0
1528860243,2,0
1528903923,1,0
1528991524,1,0
1529035213,1,0
1529078884,1,0
1529122563,4,0
1529166244,4,0
1529209923,5,0
1529253604,9,0
1529297283,6,0
1529340964,1,0
1529384642,2,0
1529428324,1,0
1529472004,1,0
1529515683,1,0
1529559363,3,0
1529603044,2,0
1529646724,2,0
1529690409,1,0
1529734325,1,0
1529778004,3,0
1529821926,1,0
1529865603,1,0
1529909283,3,0
1530084243,1,0
1530171843,4,0
1530215523,1,0
1530259213,2,0
1530302884,1,0
1530346563,1,0
1530565213,3,0
1530608884,2,0
1530652804,1,0
1530696487,2,0
1530740163,1,0
1530783846,1,0
1530827766,1,0
1530871453,1,0
1531002725,2,0
1531134012,1,0
1531221363,1,0
1531265044,2,0
1531308725,1,0
1531352404,1,0
1531483684,3,0
1531527603,1,0
1531571523,1,0
1531659125,1,0
1531702813,1,0
1531790170,1,0
1531877523,1,0
1531921203,2,0
1531965125,1,0
1532052724,4,0
1532096403,1,0
1532140083,1,0
1532184004,1,0
1532271603,1,0
1532315284,1,0
1532402644,1,0
1532490005,3,0
1532533684,1,0
1532577363,1,0
1532621043,1,0
1532664963,5,0
1532708885,5,0
1532752563,4,0
1532796243,4,0
1532839924,4,0
1532883605,3,0
1532927284,5,0
1532971203,4,0
